label,isCode,wordsLen,ZeroLen,OneLen,WordsWithSameSizeLen,TotalWordsSize,TotalDiffRatio,TotalDistancedeLevenshtein,TotalSimilarityendstart
"['0010110', '0011', '0000110']",1,3,11,7,2,18,2.311688311688312,7,15
"['011011', '101', '00', '0111', '00010', '1010010']",1,6,14,13,0,27,8.371373071373071,46,38
"['1110111', '0111001', '0100110', '0010101', '000', '01001', '01100']",1,7,21,20,6,41,12.314285714285715,66,62
"['11110', '010', '011', '111', '1111000', '110']",1,6,8,16,4,24,9.0,38,54
"['0110101', '1011001', '1000', '00', '01010', '1011']",1,6,15,14,4,29,9.014430014430014,45,35
"['11110', '01101', '0110', '10000', '110111']",1,5,10,15,3,25,5.636363636363637,28,26
"['10101', '100', '1101011', '000']",1,4,9,9,2,18,3.75,17,13
"['0100001', '01111', '1', '0000']",1,4,10,7,0,17,2.032828282828283,25,11
"['10111', '0001010', '0101', '10000']",1,4,12,9,2,21,3.405050505050505,18,13
"['01', '100001', '1111', '1000010', '100110']",1,5,13,12,2,25,5.3003885003885,34,33
"['1110', '11011', '01110', '11111']",1,4,4,15,3,19,4.222222222222222,11,23
"['1000001', '1100', '0']",1,3,8,4,0,12,1.1954545454545453,13,4
"['0010', '01', '100', '0011010', '111111', '100000']",1,6,15,13,2,28,6.842291042291042,57,39
"['0101110', '0101', '1001000']",1,3,10,8,2,18,1.844155844155844,11,9
"['0010', '001', '001011']",1,3,8,5,0,13,2.3238095238095235,6,13
"['1000', '00', '111', '111101']",1,4,6,9,0,15,2.269047619047619,20,16
"['10001', '010101', '10110']",1,3,8,8,2,16,2.0545454545454547,8,8
"['1110111', '00110', '10000', '11111']",1,4,8,14,3,22,2.8666666666666667,21,19
"['00001', '00100', '10010', '100000', '1100', '1111111']",1,6,18,14,3,32,7.561926961926962,51,44
"['01', '1001', '10110', '110011', '01000']",1,5,11,11,2,22,6.315584415584415,27,21
"['1001001', '110010', '101101']",1,3,9,10,2,19,2.051282051282051,8,10
"['11010', '11000', '1110011', '00', '10']",1,5,10,11,4,21,5.807936507936508,30,27
"['0010', '001', '000011', '1010101', '1100']",1,5,14,10,2,24,5.547685647685648,30,27
"['001', '010001', '011', '000000', '11111', '0100']",1,6,16,11,4,27,6.845382395382395,48,42
"['110011', '1000', '10110', '111']",1,4,7,11,0,18,3.264502164502164,16,19
"['1011110', '1101000', '1100000']",1,3,11,10,3,21,1.7142857142857142,10,10
"['00110', '01001', '00101']",1,3,9,6,3,15,2.2,7,9
"['0', '1111101', '11', '1001', '1000010']",1,5,9,12,2,21,4.156854256854257,41,25
"['101', '10001', '110001', '000101', '10100']",1,5,14,11,4,25,7.009090909090909,24,41
"['0', '110', '001010', '1001010']",1,4,10,7,0,17,2.803235653235653,21,21
"['010100', '001001', '1', '100001']",1,4,12,7,3,19,2.6904761904761907,22,13
"['1011', '01001', '1001', '0110']",1,4,8,9,3,17,4.222222222222222,11,15
"['11', '0011', '0110', '0000101', '0100100']",1,5,14,10,4,24,6.231962481962482,32,24
"['0', '100101', '111100']",1,3,6,7,2,13,1.0714285714285714,13,4
"['1101001', '1', '0011110', '010101', '0110110']",1,5,12,16,3,28,5.18956043956044,42,20
"['1', '1110000', '0110011']",1,3,7,8,2,15,1.0714285714285714,15,7
"['0001', '10010', '01100', '101101']",1,4,11,9,2,20,3.5656565656565657,15,13
"['11001', '10111', '01110']",1,3,5,10,3,15,2.0,8,5
"['0010110', '00001', '1100001', '1001', '100000', '10']",1,6,20,11,2,31,8.754456654456654,50,46
"['10111', '0010011', '000010', '11111', '0101']",1,5,12,15,2,27,5.199222999222999,30,26
"['10001', '001111', '0111']",1,3,6,9,0,15,1.7898989898989899,9,8
"['010100', '1101001', '11001', '0110', '10', '01000', '1111011']",1,7,17,19,4,36,12.922255522255522,64,51
"['0', '01011', '0100']",1,3,6,4,0,10,1.4,9,10
"['0', '10', '1111']",1,3,2,5,0,7,1.0,8,4
"['0', '101000', '01101', '1111100']",1,4,9,10,0,19,2.52988677988678,25,13
"['0', '1000100', '0111010', '01010', '01001']",1,5,15,10,4,25,5.204761904761905,38,33
"['1001100', '00010', '010011', '01111']",1,4,12,11,2,23,3.6086247086247085,17,15
"['01', '011', '10100', '000000', '1001011']",1,5,14,9,0,23,4.7132700632700635,36,24
"['01', '11', '1000110', '10000', '10100', '000', '011010']",1,7,18,12,4,30,10.84128649128649,65,54
"['1', '011', '0100010', '100', '0100100', '011000']",1,6,17,10,4,27,8.247985347985347,52,43
"['0', '1101101', '110', '0010000']",1,4,10,8,2,18,2.4285714285714284,28,12
"['010', '1000101', '11', '10001', '011101', '1100', '01000']",1,7,17,15,2,32,12.441430791430792,62,53
"['01101', '1000101', '10111', '0001', '111011', '1111', '00', '00010']",1,8,17,21,5,38,15.079309579309578,82,79
"['000011', '0001', '100', '01111', '0010011', '00']",1,6,16,11,0,27,8.32112887112887,45,50
"['0010', '1010101', '001010', '011']",1,4,11,9,0,20,3.9527805527805526,16,15
"['0', '01', '0101011', '1111', '0111']",1,5,6,12,2,18,4.42020202020202,31,28
"['00011', '101000', '100', '1101011', '100111', '000']",1,6,16,14,4,30,9.185120435120435,46,52
"['00110', '001111', '111', '101111']",1,4,6,14,2,20,3.9393939393939394,15,25
"['11110', '110010', '000001']",1,3,9,8,2,17,1.2272727272727273,11,8
"['01', '00001', '00011', '110001', '110']",1,5,12,9,2,21,5.7140692640692645,29,31
"['001', '10', '0000010']",1,3,9,3,0,12,1.4444444444444444,11,8
"['1111', '1110110', '001011', '01110', '0100']",1,5,10,16,2,26,5.683566433566433,29,29
"['1110011', '100011', '10', '1']",1,4,6,10,0,16,2.916056166056166,23,23
"['1101001', '010101', '1101100', '0001111']",1,4,12,15,3,27,3.857142857142857,18,19
"['10010', '10', '11']",1,3,4,5,2,9,1.6428571428571428,7,8
"['0100011', '110', '0110100']",1,3,9,8,2,17,1.5714285714285714,13,8
"['001', '1011001', '0011', '0011010', '10010', '000001', '0111', '1101']",1,8,21,19,5,40,17.214441114441115,79,79
"['0', '01100', '1111']",1,3,4,6,0,10,0.7777777777777777,11,4
"['101100', '01', '101011', '0011011', '110', '001011', '01100']",1,7,16,19,3,35,12.962454212454212,63,66
"['0010', '110', '0111']",1,3,5,6,2,11,1.6428571428571428,6,8
"['1000001', '11110', '01111', '1100', '01110']",1,5,11,15,3,26,5.723232323232323,30,29
"['1011', '0110', '111001']",1,3,5,9,2,14,1.95,8,5
"['11001', '000101', '10010', '000010', '001100']",1,5,18,10,5,28,6.784848484848485,25,28
"['1010000', '0100111', '0010100', '10']",1,4,14,9,3,23,3.1904761904761902,25,15
"['00', '1101011', '11']",1,3,4,7,2,11,0.8888888888888888,12,8
"['00110', '00', '0011111']",1,3,7,7,0,14,1.6825396825396823,11,15
"['010001', '01101', '010', '11', '10', '1100110', '000010']",1,7,17,14,4,31,12.168575868575868,66,54
"['0011101', '0011', '1111', '110111', '011111']",1,5,7,20,4,27,6.605827505827506,26,45
"['010100', '1', '101101', '10000', '1101']",1,5,11,11,2,22,4.9067821067821065,33,25
"['010000', '00011', '011110', '1010011', '101111', '01000']",1,6,18,17,5,35,9.067365967365967,44,45
"['110', '1', '1100101']",1,3,4,7,0,11,1.35,12,10
"['010001', '01101', '001111']",1,3,8,9,2,17,1.9545454545454546,8,8
"['1011010', '010', '0100110', '11', '00']",1,5,11,10,4,21,4.8920634920634924,36,26
"['0011001', '00', '010101', '10010', '1111111']",1,5,12,15,2,27,4.7206682206682204,42,21
"['11011', '110', '1111000', '000']",1,4,8,10,2,18,3.033333333333333,20,20
"['11110', '000', '000010', '110', '0100']",1,5,13,8,2,21,4.9953823953823955,28,38
"['010', '011', '100', '111111', '0000010', '01110']",1,6,13,14,3,27,7.154856254856255,54,41
"['0111', '01010', '0110', '0011100']",1,4,10,10,2,20,4.4267676767676765,13,23
"['1011', '0001001', '0011100']",1,3,10,8,2,18,1.8051948051948052,11,6
"['11011', '1', '10000', '010010', '0101']",1,5,11,10,2,21,4.936219336219336,31,20
"['011', '1101', '000100', '110', '01100']",1,5,11,10,2,21,6.278066378066378,25,27
"['11010', '11', '100111', '110111', '1001100', '001100']",1,6,13,19,3,32,9.336385836385837,45,57
"['100000', '0101', '1000101']",1,3,11,6,0,17,1.8965034965034966,9,12
"['00', '011010', '001', '10011']",1,4,9,7,0,16,3.6113275613275615,16,12
"['011', '11', '1001', '100', '0100']",1,5,8,8,4,16,6.14047619047619,19,25
"['11011', '00', '111101', '01000']",1,4,8,10,2,18,2.598051948051948,21,12
"['10111', '11010', '001101', '1111']",1,4,6,14,2,20,3.8060606060606057,14,21
"['00010', '010', '1101110']",1,3,8,7,0,15,1.85,10,12
"['010', '0001', '000101', '000', '1110110', '0100011', '0100']",1,7,21,13,6,34,13.122977022977024,63,73
"['11010', '1', '10110', '01010', '000']",1,5,10,9,3,19,4.95,28,23
"['0111000', '11', '101010', '101', '1110']",1,5,9,13,0,22,5.791863691863692,30,23
"['10100', '1100001', '010001', '0111']",1,4,12,10,0,22,3.753069153069153,19,17
"['10110', '000', '101001']",1,3,8,6,0,14,1.6717171717171717,8,6
"['0011', '0110010', '1', '010110']",1,4,9,9,0,18,2.8965534465534466,22,12
"['11001', '0001001', '0101000', '0110111', '001101', '100', '00', '10100', '011001', '1011']",1,10,28,24,7,52,28.382461982461983,136,133
"['11001', '110010', '1000', '11101', '001110', '0011111', '0101']",1,7,16,21,6,37,12.86006216006216,63,61
"['011', '1000111', '0111', '1010001', '110']",1,5,10,14,4,24,6.082251082251082,32,33
"['11010', '10010', '1']",1,3,5,6,2,11,1.4666666666666668,9,8
"['0', '010001', '11', '10011', '01010', '101111']",1,6,11,14,4,25,7.208225108225108,50,34
"['00101', '011', '0011100', '0000']",1,4,12,7,0,19,3.6963203463203462,17,23
"['1', '011110', '001000']",1,3,7,6,2,13,1.0714285714285714,13,4
"['11110', '111', '000']",1,3,4,7,2,11,1.0,9,8
"['1010', '1011100', '0000000']",1,3,12,6,2,18,1.3766233766233766,12,10
"['01', '011100', '0010000', '0011', '10', '1101']",1,6,14,11,4,25,7.946697746697747,50,37
"['00100', '1001', '111011', '1001111', '101001']",1,5,12,16,2,28,6.282284382284383,29,35
"['0', '0100', '11']",1,3,4,3,0,7,0.7333333333333334,8,4
"['0010110', '0001101', '11101', '0111', '110', '0110001']",1,6,15,18,3,33,9.621428571428572,47,42
"['0', '010101', '0011101']",1,3,7,7,0,14,1.151098901098901,13,8
"['011', '110100', '0000011', '11100', '101001']",1,5,14,13,2,27,5.755400155400156,32,31
"['00010', '0100111', '11100', '100011']",1,4,12,11,2,23,3.6086247086247085,20,15
"['1011', '100', '000000']",1,3,9,4,0,13,1.2158730158730158,11,7
"['1011', '1010', '0000100']",1,3,9,6,2,15,1.6590909090909092,10,6
"['11010', '001', '010010', '011110', '0000']",1,5,14,10,2,24,5.384559884559884,27,33
"['101001', '101', '00', '1110']",1,4,7,8,0,15,2.8714285714285714,17,13
"['1001001', '110010', '001', '10']",1,4,10,8,0,18,3.3803418803418803,21,16
"['0011001', '0010', '100101', '11']",1,4,10,9,0,19,3.4204351204351204,20,13
"['0100110', '011', '11', '000010', '1100']",1,5,12,10,0,22,5.183977133977134,34,26
"['010', '111', '1011101', '100', '111000', '110', '01000']",1,7,14,16,4,30,12.27043512043512,58,54
"['01', '1000101', '0011', '000001', '01001', '110']",1,6,16,11,0,27,8.279453879453879,46,40
"['1010', '0010', '11']",1,3,5,5,2,10,1.75,6,6
"['0000111', '010', '000000', '11']",1,4,12,6,0,18,2.304273504273504,25,18
"['101100', '11010', '11', '101000', '010111', '1110']",1,6,12,17,3,29,9.204761904761904,42,44
"['011', '111', '0001', '10000', '0011010', '1101100', '1010', '100011', '000000']",1,9,26,19,8,45,19.319647019647018,116,107
"['111000', '0110100', '0000100', '101101', '100110', '0001100', '10', '0111101', '01100']",1,9,29,24,7,53,22.88999888999889,113,121
"['0001', '001010', '10011', '11']",1,4,9,8,0,17,3.398701298701299,17,13
"['1101', '0101011', '11']",1,3,4,9,0,13,1.6565656565656566,10,13
"['010100', '11001', '1010110', '111', '00001', '00111', '101', '110']",1,8,17,20,6,37,15.86114996114996,80,79
"['0', '0011101', '0011110', '1001', '111110', '010110', '01010']",1,7,16,20,4,36,11.615284715284716,72,65
"['1111010', '100', '1']",1,3,4,7,0,11,1.35,12,6
"['01', '001', '1000101', '0001011', '1110']",1,5,12,11,2,23,5.092352092352092,36,25
"['0110101', '0011', '1']",1,3,5,7,0,12,1.1954545454545453,12,6
"['0', '0101110', '11', '100', '010101']",1,5,9,10,0,19,4.416056166056166,35,21
"['1000', '001', '101101']",1,3,7,6,0,13,1.615873015873016,8,9
"['0011', '01001', '001000', '11']",1,4,10,7,0,17,3.482034632034632,17,15
"['0001100', '001001', '1110', '1001101']",1,4,13,11,2,24,3.771628371628372,18,13
"['0010110', '000110', '001', '11']",1,4,10,8,0,18,3.534188034188034,19,17
"['0', '0010110', '01101', '001']",1,4,9,7,0,16,2.85,21,17
"['010', '000011', '1010', '000010', '1000011', '01100']",1,6,20,11,2,31,9.265107115107115,45,49
"['11010', '1100', '1']",1,3,4,6,0,10,1.6222222222222222,8,8
"['00', '100', '11']",1,3,4,3,2,7,1.2000000000000002,5,6
"['0', '01101', '100', '1001111', '1110']",1,5,8,12,0,20,5.033549783549783,33,22
"['0111001', '0011', '00', '11101', '111101']",1,5,9,15,0,24,5.5483793983793985,32,30
"['11', '01', '000', '0100']",1,4,7,4,2,11,2.4714285714285715,12,13
"['101', '0101000', '1100']",1,3,8,6,0,14,1.8987012987012988,9,5
"['1', '101', '010010', '01000', '01100']",1,5,12,8,2,20,5.555411255411255,28,22
"['0010', '1100010', '101011', '010010', '10', '1010010', '01110']",1,7,20,17,4,37,13.354989454989456,61,78
"['00111', '11000', '011101', '000', '1101', '111000']",1,6,14,15,4,29,8.951875901875901,44,55
"['1000001', '0001', '10', '000', '1011']",1,5,13,7,2,20,5.3600288600288595,29,28
"['101100', '0100110', '011', '1', '110001']",1,5,11,12,2,23,5.0838217338217335,38,20
"['011', '100000', '10', '000', '1101', '0101']",1,6,13,9,4,22,7.6912698412698415,39,37
"['0000', '01', '11011', '11']",1,4,6,7,2,13,2.198412698412698,18,14
"['10011', '01010', '1010011', '1011', '111000']",1,5,12,15,2,27,6.489121989121989,28,35
"['010', '00111', '101', '011011', '1100000', '00', '10011']",1,7,16,15,4,31,11.704900654900655,67,52
"['0', '0010110', '110010', '0001100', '001001']",1,5,17,10,4,27,5.364468864468865,39,34
"['1110010', '011', '100', '1010', '01110', '01100']",1,6,13,14,4,27,9.483621933621933,39,46
"['1001', '11101', '0100011', '001000']",1,4,12,10,0,22,3.46013986013986,19,12
"['00010', '1100', '1', '00001']",1,4,10,5,2,15,2.7555555555555555,19,14
"['11110', '110', '0010000', '1011111']",1,4,9,13,2,22,2.835714285714286,25,17
"['01', '1', '000011']",1,3,5,4,0,9,1.4523809523809523,10,6
"['0110000', '00', '110']",1,3,8,4,0,12,1.4444444444444444,11,10
"['10111', '0000011', '10', '11111', '110']",1,5,8,14,2,22,4.712698412698413,36,35
"['1', '001101', '1010101', '10000', '011001', '110']",1,6,14,14,2,28,7.555927405927406,52,38
"['1100011', '100', '101001', '0100']",1,4,11,9,0,20,4.238494838494838,17,13
"['001111', '111', '0111110']",1,3,4,12,0,16,2.0358974358974358,9,8
"['0001101', '00100', '00', '000111']",1,4,13,7,0,20,3.651071151071151,19,30
"['011', '001000', '00000', '110111', '11111']",1,5,12,13,4,25,3.648989898989899,36,32
"['1111100', '00', '10001']",1,3,7,7,0,14,1.5158730158730158,13,6
"['010', '10101', '100', '11101', '0001011']",1,5,11,12,4,23,5.933333333333334,29,23
"['0011', '10100', '111110', '00', '00010']",1,5,12,10,2,22,4.8979076479076475,32,33
"['101', '11000', '000110', '111011']",1,4,9,11,2,20,3.202020202020202,21,14
"['11011', '0011000', '1001', '1111', '10']",1,5,9,13,2,22,5.48051948051948,31,25
"['1101', '01000', '0111100']",1,3,8,8,0,16,1.6565656565656566,10,6
"['1000001', '1', '001101']",1,3,8,6,0,14,0.9972527472527473,14,9
"['101', '0001', '0011', '1100001', '1011']",1,5,11,11,3,22,6.236363636363636,24,38
"['00', '010', '1', '101101']",1,4,6,6,0,12,2.7523809523809524,17,8
"['1011', '100101', '111', '10011']",1,4,6,12,0,18,4.136075036075036,10,35
"['001', '1', '01100']",1,3,5,4,0,9,1.3333333333333333,9,5
"['1000100', '00', '1010']",1,3,9,4,0,13,1.8383838383838382,10,9
"['1101', '1011000', '11']",1,3,5,8,0,13,1.6565656565656566,11,10
"['1011010', '1111110', '0011000']",1,3,9,12,3,21,1.7142857142857142,8,7
"['001000', '00100', '101', '001110', '001010', '11111', '0110010']",1,7,21,17,5,38,12.338073038073038,59,71
"['00', '101101', '10', '1011111']",1,4,6,11,2,17,2.935897435897436,22,15
"['110000', '001', '00100', '000', '011111']",1,5,14,9,4,23,5.186868686868687,33,39
"['1', '0110100', '00011', '011101', '0010010']",1,5,14,12,2,26,4.93006993006993,39,23
"['101000', '00', '11101', '001']",1,4,9,7,0,16,3.0756132756132755,19,16
"['11011', '011', '100', '111110', '1101', '0101', '001011', '0100']",1,8,14,21,7,35,16.58939393939394,70,84
"['11', '000', '011001']",1,3,6,5,0,11,0.9444444444444444,10,4
"['0001101', '10101', '001']",1,3,8,7,0,15,1.6,9,11
"['10100', '0101100', '11']",1,3,7,7,0,14,1.8492063492063493,10,6
"['0', '01', '110101']",1,3,4,5,0,9,1.4523809523809523,10,5
"['110000', '101000', '100100', '110', '1001111']",1,5,15,13,3,28,5.994017094017094,32,33
"['01', '00', '110111']",1,3,4,6,2,10,1.25,10,4
"['1110101', '01000', '0111']",1,3,7,9,0,16,1.4898989898989898,11,7
"['1', '001101', '1100001', '01001', '1011111']",1,5,11,15,2,26,4.336663336663337,42,31
"['101100', '11010', '111010', '0000100', '11']",1,5,13,13,2,26,5.673604173604174,34,30
"['110010', '00100', '0001', '101', '10']",1,5,12,8,0,20,5.936796536796536,27,23
"['0011001', '10', '011', '1100110']",1,4,9,10,2,19,3.2031746031746033,24,14
"['001', '100011', '1111000', '01010']",1,4,11,10,0,21,3.2275058275058273,22,12
"['0011010', '0010011', '1110101', '1010', '00', '1110']",1,6,15,16,5,31,8.326839826839826,51,44
"['00100', '01', '100']",1,3,7,3,0,10,1.7214285714285715,7,9
"['110010', '111', '000']",1,3,6,6,2,12,1.3333333333333333,9,6
"['0', '110110', '1101011']",1,3,5,9,0,14,1.304945054945055,13,8
"['0', '0101110', '111100', '10110', '01000']",1,5,12,12,2,24,5.344338994338994,35,31
"['0010110', '101000', '0101011', '00', '1010000']",1,5,18,11,3,29,5.987179487179487,35,37
"['101100', '1101111', '10101', '100', '10110']",1,5,10,16,2,26,6.951748251748252,26,35
"['1000100', '011100', '0001111', '1001101', '1111', '010111', '10', '000010']",1,8,22,23,6,45,15.33978243978244,97,78
"['010', '110', '10', '01110']",1,4,6,7,2,13,4.338095238095238,10,22
"['0101', '111100', '000101', '011100']",1,4,11,11,3,22,3.3,17,22
"['0', '000010', '111', '01010']",1,4,9,6,0,15,1.8867243867243866,22,14
"['0110100', '0000001', '0111']",1,3,11,7,2,18,1.3766233766233766,12,9
"['000111', '0011010', '1100110']",1,3,10,10,2,20,2.098901098901099,10,9
"['0011', '00', '111000', '010010']",1,4,11,7,2,18,3.333333333333333,21,20
"['11110', '100', '0001']",1,3,6,6,0,12,1.2936507936507935,9,7
"['1010001', '00110', '011010', '01000']",1,4,14,9,2,23,3.8214452214452215,17,15
"['10101', '010', '011', '11']",1,4,5,8,2,13,3.9380952380952383,11,13
"['0', '1110101', '010000']",1,3,8,6,0,14,0.9972527472527473,15,4
"['0010', '010001', '001101', '01111', '010010', '1111', '1010', '010110', '000']",1,9,23,21,7,44,21.519985569985568,93,109
"['1000111', '1100001', '0100110', '000']",1,4,14,10,3,24,3.657142857142857,22,9
"['01', '0100000', '011', '01111', '0100']",1,5,12,9,0,21,5.709018759018759,31,37
"['011011', '011100', '0111']",1,3,6,10,2,16,2.2666666666666666,7,14
"['010', '1', '011000']",1,3,6,4,0,10,1.4523809523809523,10,5
"['0', '0110100', '0011', '011111', '110101']",1,5,10,14,2,24,4.851498501498502,37,24
"['1010000', '010', '1011011', '0001000']",1,4,15,9,3,24,3.5142857142857142,22,16
"['0011', '10001', '01011']",1,3,7,7,2,14,2.1555555555555554,6,8
"['110110', '001', '100', '01111', '110011', '10100', '1110']",1,7,13,19,6,32,12.058152958152958,58,60
"['11001', '1', '1101101', '110111', '000000', '000010', '0000011']",1,7,21,17,5,38,9.674825174825175,80,72
"['1', '000', '0111011']",1,3,5,6,0,11,0.65,14,4
"['001', '110111', '000', '11']",1,4,6,8,2,14,2.2333333333333334,19,16
"['11', '100010', '0110011']",1,3,7,8,0,15,1.5598290598290598,12,8
"['011', '00000', '101000', '1001', '1010']",1,5,14,8,2,22,5.421645021645022,27,27
"['01001', '1001', '1', '0110']",1,4,7,7,2,14,3.1888888888888887,16,14
"['10110', '10010', '00101', '000']",1,4,11,7,3,18,4.2,13,16
"['1', '0011000', '10101', '0011110', '000000', '111000', '01100', '0100']",1,8,25,16,6,41,13.954156954156954,95,95
"['11001', '110001', '1000000', '1010', '001011']",1,5,16,12,2,28,5.78974358974359,32,31
"['01', '00001', '1000000', '0111101', '110101']",1,5,15,12,2,27,4.464368964368965,40,31
"['011', '100', '0110', '11101', '000']",1,5,9,9,3,18,5.25,23,23
"['11010', '1', '1110000']",1,3,6,7,0,13,1.25,13,7
"['11001', '0110101', '0', '010', '01010']",1,5,11,10,2,21,5.533333333333333,32,27
"['011011', '1010', '1000101']",1,3,8,9,0,17,1.760839160839161,10,7
"['100', '01110', '11']",1,3,4,6,0,10,1.4714285714285715,8,4
"['11001', '001101', '001000', '1101000', '1010011']",1,5,17,14,4,31,6.769064269064269,28,32
"['11000', '01', '1000']",1,3,7,4,0,11,1.507936507936508,8,9
"['100110', '1010', '0101', '011']",1,4,8,9,2,17,4.245238095238095,14,15
"['101011', '00', '1110']",1,3,5,7,0,12,1.2333333333333334,10,5
"['00111', '1100000', '1001', '1000000', '10']",1,5,16,9,2,25,5.1226551226551225,38,31
"['10101', '011', '110100']",1,3,6,8,0,14,1.9217171717171717,8,7
"['10', '01000', '11']",1,3,5,4,2,9,1.3571428571428572,8,4
"['0101', '100111', '0100']",1,3,7,7,2,14,1.95,8,6
"['10111', '0001', '0001110']",1,3,8,8,0,16,1.8383838383838382,9,7
"['11110', '0011', '010110', '1100', '0110011']",1,5,11,15,2,26,6.308313908313909,29,32
"['100001', '111100', '10000', '1111']",1,4,10,11,2,21,3.3767676767676766,18,25
"['1', '0011', '10010', '000', '01010']",1,5,11,7,2,18,5.071428571428571,26,22
"['11110', '01001', '010010', '0100']",1,4,11,9,2,20,3.806060606060606,14,25
"['011111', '0011011', '11010']",1,3,6,12,0,18,1.7995337995337994,8,9
"['1011001', '10101', '100', '100110', '01011']",1,5,12,14,2,26,7.040442890442891,28,31
"['1001110', '111', '110100', '10', '1000011', '01000', '0110011']",1,7,18,19,3,37,11.73001998001998,77,58
"['01', '10000', '1101']",1,3,6,5,0,11,1.3968253968253967,9,7
"['01', '00110', '1111111']",1,3,4,10,0,14,1.126984126984127,14,4
"['100', '001', '000']",1,3,7,2,3,9,2.0,4,11
"['010', '001', '101', '111111', '011110', '01000']",1,6,11,15,5,26,7.588383838383838,48,33
"['111010', '00011', '100', '010110', '000', '00010']",1,6,17,11,6,28,9.25959595959596,39,56
"['001', '1101011', '0110', '0000101', '10100', '1000', '1110100', '1100', '1001011', '1110']",1,10,26,26,8,52,26.432900432900432,137,136
"['0001', '11100', '000']",1,3,8,4,0,12,1.8015873015873014,8,13
"['101', '110', '111', '00001']",1,4,6,8,3,14,3.0,15,17
"['00100', '1001101', '11']",1,3,7,7,0,14,1.3968253968253967,12,4
"['000110', '111', '10111', '100', '1100111', '110', '01011', '0110001']",1,8,16,23,7,39,16.756671106671106,84,87
"['000011', '001000', '111111', '10', '01100']",1,5,13,12,3,25,4.207792207792208,39,26
"['1110011', '01111', '011', '0110']",1,4,6,13,0,19,4.085930735930736,16,23
"['10001', '001', '1']",1,3,5,4,0,9,1.5833333333333333,8,10
"['0011', '00101', '10000', '11']",1,4,9,7,2,16,3.457142857142857,16,18
"['101', '01', '01111']",1,3,3,7,0,10,1.8714285714285714,7,8
"['1011', '001', '000011', '11']",1,4,7,8,0,15,3.4047619047619047,16,21
"['0', '00011', '01010', '0010011']",1,4,11,7,2,18,3.0166666666666666,21,18
"['001', '10111', '100100', '1000', '0101100', '0001011', '0000111', '1110110', '110']",1,9,25,24,6,49,20.236674436674438,122,109
"['11001', '001', '011', '001101', '10100', '111101']",1,6,12,16,6,28,9.151010101010101,41,48
"['100', '1', '0110', '0111']",1,4,5,7,2,12,2.907142857142857,14,12
"['01', '010', '0110111', '100011', '0100100']",1,5,13,12,2,25,5.481684981684982,37,26
"['101', '101100', '011', '01000']",1,4,9,8,2,17,3.727272727272727,16,14
"['101', '0100110', '011']",1,3,6,7,2,13,1.8666666666666667,10,5
"['110001', '001', '011']",1,3,6,6,2,12,1.7777777777777777,8,9
"['1100011', '1101', '1']",1,3,4,8,0,12,1.3772727272727274,12,15
"['0', '101100', '010001']",1,3,8,5,2,13,1.2380952380952381,13,6
"['011011', '110100', '10', '000', '110101']",1,5,11,12,3,23,5.566666666666666,31,26
"['1001', '010101', '1111']",1,3,5,9,2,14,1.9,7,9
"['001100', '1110', '0101001']",1,3,9,8,0,17,1.425174825174825,10,6
"['0010', '11100', '011', '1111111']",1,4,6,13,0,19,2.597691197691198,23,18
"['1010', '00011', '1110', '1001101']",1,4,9,11,2,20,3.3282828282828283,17,15
"['100000', '1', '100110', '000011']",1,4,12,7,3,19,2.8571428571428568,23,17
"['0011', '011', '111']",1,3,3,7,2,10,2.095238095238095,4,12
"['100011', '000010', '1110']",1,3,9,7,2,16,1.4666666666666668,10,6
"['1101', '1101101', '01100', '0100']",1,4,9,11,2,20,3.994949494949495,15,17
"['1101', '0111001', '111010', '11']",1,4,6,13,0,19,3.9076146076146077,19,20
"['11000', '001', '10', '0110011']",1,4,9,8,0,17,3.1825396825396823,20,14
"['0000101', '1010', '010', '0111']",1,4,10,8,2,18,3.6194805194805193,18,15
"['11001', '01110', '111001']",1,3,6,10,2,16,2.2363636363636363,7,9
"['0', '1101', '01000']",1,3,6,4,0,10,1.1777777777777778,10,4
"['001011', '1', '10']",1,3,4,5,0,9,1.4523809523809523,10,6
"['1', '1011001', '0101011', '0100011', '0000', '001001', '11100', '111101']",1,8,21,22,5,43,13.53160728160728,98,76
"['0010', '0111010', '000011', '00011', '1010101', '111110', '0011011', '010011', '001011', '1001011']",1,10,29,32,8,61,27.908158508158508,119,152
"['0101000', '1111', '001110', '0000', '111000', '110', '001011']",1,7,19,17,5,36,11.177344877344877,67,76
"['101', '1100110', '11']",1,3,4,8,0,12,1.8444444444444446,10,10
"['0', '00100', '10110', '111']",1,4,7,7,2,14,2.0166666666666666,19,10
"['0011', '100', '10', '00001']",1,4,9,5,0,14,3.157142857142857,16,16
"['10100', '010011', '110111']",1,3,7,10,2,17,1.9393939393939394,8,8
"['0', '1000', '000011']",1,3,8,3,0,11,1.2857142857142856,11,8
"['1100011', '1010', '1000101']",1,3,9,9,2,18,1.948051948051948,9,9
"['1', '001111', '000000', '1101', '110101']",1,5,11,12,3,23,3.538095238095238,41,29
"['1000', '1001', '001111', '01100']",1,4,10,9,2,19,3.628787878787879,18,15
"['1100111', '101', '0101', '0000011']",1,4,10,11,2,21,3.519480519480519,21,18
"['10001', '011', '111']",1,3,4,7,2,11,1.6666666666666665,7,10
